,/gpu-intel/0xA7A1/power/0
16:53:46,12.1396179
16:53:47,8.815445
16:53:48,11.7624445
16:53:49,14.7479849
16:53:50,12.4517374
16:53:51,12.1703453
16:53:52,12.303
16:53:53,11.7167587
16:53:54,11.9069061
16:53:55,12.0352068
16:53:56,12.0400972
16:53:57,11.8300781
16:53:58,11.6852617
16:53:59,10.5694962
16:54:00,13.4234324
16:54:01,12.3682356
16:54:02,12.0915413
16:54:03,11.9979553
16:54:04,11.7578459
16:54:05,11.9388037
16:54:06,12.0796614
16:54:07,12.0600061
16:54:08,12.177886
16:54:09,11.7766829
16:54:10,11.9113159
16:54:11,12.1481619
16:54:12,12.1606455
16:54:13,12.27111
16:54:14,11.93603
16:54:15,11.85949
16:54:16,12.16263
16:54:17,12.2821922
16:54:18,11.7782059
16:54:19,12.3764954
16:54:20,12.26793
16:54:21,12.17473
16:54:22,12.1439228
16:54:23,11.8728323
16:54:24,11.9390011
16:54:25,11.8647184
16:54:26,12.1963243
16:54:27,12.1903114
16:54:28,11.9792423
16:54:29,11.843029
16:54:30,12.1579475
16:54:31,11.9592772
16:54:32,12.0452909
16:54:33,11.9485359
16:54:34,11.9374752
16:54:35,12.102747
16:54:36,11.7711191
16:54:37,12.0410137
16:54:38,12.2349167
16:54:39,12.1371574
16:54:40,11.9750767
16:54:41,12.0280123
16:54:42,12.0628471
16:54:43,11.9130268
16:54:44,11.9584007
16:54:45,12.1422358
16:54:46,12.2964115
16:54:47,11.9684553
16:54:48,12.0375872
16:54:49,12.1296749
16:54:50,12.0365639
16:54:51,12.2906494
16:54:52,11.9519815
16:54:53,12.12255
16:54:54,11.9131966
16:54:55,11.8310089
16:54:56,11.78917
16:54:57,12.0789042
16:54:58,12.1941071
16:54:59,11.74445
16:55:00,12.464448
16:55:01,12.2672415
16:55:02,11.8742752
16:55:03,11.570013
16:55:04,12.1319914
16:55:05,11.7831364
16:55:06,11.9157753
16:55:07,11.8326254
16:55:08,12.038229
16:55:09,11.9561424
16:55:10,11.7962275
16:55:11,12.4308405
16:55:12,11.6018124
16:55:13,12.2449474
16:55:14,12.2931824
16:55:15,12.6100693
16:55:16,11.161067
16:55:17,12.1320333
16:55:18,11.87269
16:55:19,11.88655
16:55:20,11.9083271
16:55:21,11.7392387
16:55:22,12.1407108
16:55:23,12.3488731
16:55:24,11.8440561
16:55:25,12.2299032
16:55:26,11.9706793
16:55:27,11.962059
16:55:28,11.955101
16:55:29,12.0554218
16:55:30,12.0901489
16:55:31,12.3034754
16:55:32,12.0809641
16:55:33,12.587842
16:55:34,11.9794149
16:55:35,12.0598917
16:55:36,12.0211868
16:55:37,12.2299089
16:55:38,12.1204443
16:55:39,12.2089548
16:55:40,12.3133268
16:55:41,12.2484465
16:55:42,11.9594164
16:55:43,11.9244776
16:55:44,12.0028143
16:55:45,11.9033375
16:55:46,11.9260225
16:55:47,11.9877367
16:55:48,12.3011446
16:55:49,11.9744682
16:55:50,11.9439783
16:55:51,12.2011948
16:55:52,12.39198
16:55:53,11.8711462
16:55:54,11.7702866
16:55:55,12.096529
16:55:56,11.8771181
16:55:57,11.8601055
16:55:58,12.1484241
16:55:59,11.9899292
16:56:00,11.59373
16:56:01,12.0908089
16:56:02,12.0026493
16:56:03,11.9638548
16:56:04,12.10597
16:56:05,11.8597908
16:56:06,12.1490164
16:56:07,12.1569014
16:56:08,12.2048874
16:56:09,11.9032316
16:56:10,12.134985
16:56:11,11.5720034
16:56:12,12.3208179
16:56:13,11.45253
16:56:14,12.143939
16:56:15,12.2202549
16:56:16,12.0382195
16:56:17,12.208005
16:56:18,11.82452
16:56:19,12.0565557
16:56:20,12.0509672
16:56:21,12.6423111
16:56:22,12.0323448
16:56:23,11.5904112
16:56:24,12.1117163
16:56:25,12.1266041
16:56:26,12.088479
16:56:28,12.05873
16:56:29,11.7671461
16:56:30,11.71725
16:56:31,11.7432
16:56:32,11.9731722
16:56:33,11.7554274
16:56:34,11.95819
16:56:35,12.0640068
16:56:36,11.7401066
16:56:37,12.1199446
16:56:38,12.0668859
16:56:39,12.4560843
16:56:40,12.02587
16:56:41,11.8331766
16:56:42,12.1028328
16:56:43,11.9947386
16:56:44,12.0595407
16:56:45,12.0768929
16:56:46,12.3296051
16:56:47,11.7296553
16:56:48,11.5756359
16:56:49,12.1405869
16:56:50,12.08416
16:56:51,11.8895168
16:56:52,12.0786219
16:56:53,11.970746
16:56:54,12.093502
16:56:55,12.2301712
16:56:56,12.094656
16:56:57,11.9541245
16:56:58,12.0441685
16:56:59,12.0907593
16:57:00,12.1191607
16:57:01,12.0980215
16:57:02,12.0439758
16:57:03,11.73434
16:57:04,11.8100157
16:57:05,12.1049347
16:57:06,11.8788462
16:57:07,12.1069727
16:57:08,12.2378454
16:57:09,11.7533531
16:57:10,12.062705
16:57:11,12.5721741
16:57:12,12.2456007
16:57:13,11.9125729
16:57:14,12.07727
16:57:15,11.9281025
16:57:16,12.2053452
16:57:17,11.9859095
16:57:18,11.911787
16:57:19,12.103323
16:57:20,12.0513248
16:57:21,11.8247776
16:57:22,11.8920727
16:57:23,12.0553389
16:57:24,11.9068584
16:57:25,11.959116
16:57:26,11.935955
16:57:27,11.7327595
16:57:28,12.0765181
16:57:29,11.8138752
16:57:30,12.1364851
16:57:31,11.98837
16:57:32,12.0412645
16:57:33,12.096982
16:57:34,12.077219
16:57:35,12.2154779
16:57:36,11.8974113
16:57:37,12.3522911
16:57:38,11.8965273
16:57:39,12.0532274
16:57:40,12.136
16:57:41,12.1259251
16:57:42,12.1631365
16:57:43,11.8110819
16:57:44,12.1861
16:57:45,12.10273
16:57:46,11.8790445
16:57:47,12.0131855
16:57:48,11.8547392
16:57:49,11.7936735
16:57:50,12.2949352
16:57:51,12.26003
16:57:52,11.886981
16:57:53,11.7437878
16:57:54,11.915679
16:57:55,12.2780237
16:57:56,12.342454
16:57:57,12.05984
16:57:58,12.0544987
16:57:59,12.06242
16:58:00,12.2921009
16:58:01,11.971736
16:58:02,12.2205439
16:58:03,11.7159958
16:58:04,12.33011
16:58:05,12.1343136
16:58:06,12.1813574
16:58:07,12.0261889
16:58:08,12.1867895
16:58:09,12.1265039
16:58:10,12.0349712
16:58:11,12.1062765
16:58:12,12.0377693
16:58:13,11.9616671
16:58:14,11.857482
16:58:15,11.8098183
16:58:16,11.9594889
16:58:17,12.2803879
16:58:18,12.0341625
16:58:19,11.9876919
16:58:20,11.8665771
16:58:21,11.8917952
16:58:22,12.2432013
16:58:23,12.1583767
16:58:24,11.9933214
16:58:25,12.1145344
16:58:26,11.9482107
16:58:27,12.2914667
16:58:28,11.8575611
16:58:29,11.59634
16:58:30,12.2758646
16:58:31,12.3222036
16:58:32,11.9298143
16:58:33,12.1217594
16:58:34,12.1194134
16:58:35,12.2679863
16:58:36,11.7169819
16:58:37,12.1283627
16:58:38,12.307271
16:58:39,12.4275589
16:58:40,12.3265877
16:58:41,12.10646
16:58:42,11.843606
16:58:43,11.9251776
16:58:44,12.0085382
16:58:45,11.8097792
16:58:46,12.2140408
16:58:47,12.06307
16:58:48,12.4784737
16:58:49,11.6914511
16:58:50,12.03498
16:58:51,11.9237852
16:58:52,12.0476847
16:58:53,11.794816
16:58:54,12.2814131
16:58:55,12.3764248
16:58:56,12.01304
16:58:57,11.7080278
16:58:58,11.7353449
16:58:59,12.25614
16:59:00,11.9986725
16:59:01,11.8350134
16:59:02,12.0621548
16:59:03,11.8312206
16:59:04,11.9501619
16:59:05,11.9587345
16:59:06,11.9972105
16:59:07,11.6372
16:59:08,12.0241356
16:59:09,12.0041208
16:59:10,11.8995438
16:59:11,12.2850332
16:59:12,11.8380928
16:59:13,11.9198427
16:59:14,12.08276
16:59:15,11.9352064
16:59:16,12.1107311
16:59:17,11.5722752
16:59:18,11.983572
16:59:19,12.1319456
16:59:20,12.0409155
16:59:21,12.1215553
16:59:22,12.1091433
16:59:23,11.9977684
16:59:24,11.8681192
16:59:25,12.2092552
16:59:26,12.1670885
16:59:27,12.152586
16:59:28,11.9418278
16:59:29,12.1012917
16:59:30,12.4517469
16:59:31,12.049531
16:59:32,12.1987457
16:59:33,12.0884886
16:59:34,12.0233612
16:59:35,12.194725
16:59:36,11.8482008
16:59:37,11.9279041
16:59:38,12.079051
16:59:39,11.8286295
16:59:40,12.0987377
16:59:41,12.0192423
16:59:42,11.9253
16:59:43,11.852396
16:59:44,12.206377
16:59:45,11.508194
16:59:46,11.99252
16:59:47,12.0432959
16:59:48,12.3889723
16:59:49,11.7943573
16:59:50,12.2595243
16:59:51,11.9275169
16:59:52,12.1093616
16:59:53,12.0352621
16:59:54,12.2965136
16:59:55,12.0563765
16:59:56,11.9239178
16:59:57,11.9119177
16:59:58,11.8853683
16:59:59,11.8135786
17:00:00,12.0613136
17:00:01,11.9367867
17:00:02,11.7112064
17:00:03,12.21229
17:00:04,12.0352287
17:00:05,12.01559
17:00:06,12.2281189
17:00:07,12.169735
17:00:08,11.782177
17:00:09,12.1363964
17:00:10,12.4416666
17:00:11,12.031909
17:00:12,12.0851707
17:00:13,12.0627718
17:00:14,11.9198837
17:00:15,11.9010382
17:00:16,12.33619
17:00:17,11.75378
17:00:18,11.9314346
17:00:19,12.0596638
17:00:20,12.0689526
17:00:21,11.978199
17:00:22,12.4844294
17:00:23,11.830945
17:00:24,12.3777819
17:00:25,11.93392
17:00:26,12.1483431
17:00:27,12.40098
17:00:28,11.7531395
17:00:29,11.7581205
17:00:30,11.9353714
17:00:31,11.9435215
17:00:32,12.2489109
17:00:33,12.0295048
17:00:34,12.3874121
17:00:35,11.682332
17:00:36,12.2964811
17:00:37,12.2252245
17:00:38,12.0951366
17:00:39,12.2273674
17:00:40,12.0578728
17:00:41,12.3068094
17:00:42,11.7978344
17:00:43,11.9930134
17:00:44,11.9246149
17:00:45,12.5899057
17:00:46,11.6963959
17:00:47,12.1710281
17:00:48,11.87795
17:00:49,11.943512
17:00:50,12.1177616
17:00:51,11.7018051
17:00:52,12.3633423
17:00:53,11.8258047
17:00:54,11.9920731
17:00:55,12.56572
17:00:56,11.3051424
17:00:57,12.1998892
17:00:58,12.5598307
17:00:59,12.0446043
17:01:00,12.360424
17:01:01,12.7340736
17:01:02,11.6128559
17:01:03,12.1479549
17:01:04,11.9727621
17:01:05,11.9716825
17:01:06,11.7356281
17:01:07,11.9413719
17:01:08,12.0792093
17:01:09,12.1060324
17:01:10,12.0659351
17:01:11,12.2043858
17:01:12,12.1358376
17:01:13,12.1143188
17:01:14,11.9488249
17:01:15,11.9525728
17:01:16,12.332552
17:01:17,12.1098757
17:01:18,12.1236715
17:01:19,11.921936
17:01:20,12.0056152
17:01:21,11.8669329
17:01:22,12.1394682
17:01:23,12.0514784
17:01:24,12.12895
17:01:25,12.1189194
17:01:26,11.85157
17:01:27,11.9442663
17:01:28,12.116745
17:01:29,11.9364538
17:01:30,12.1383018
17:01:31,11.9753075
17:01:32,12.1815805
17:01:33,11.88671
17:01:34,12.0929632
17:01:35,11.6513577
17:01:36,11.9311676
17:01:37,11.9320717
17:01:38,11.8073435
17:01:39,12.0274868
17:01:40,12.0540161
17:01:41,12.0479078
17:01:42,11.9592047
17:01:43,12.139883
17:01:44,11.8770723
17:01:45,12.4796066
17:01:46,11.7316675
17:01:47,11.8828917
17:01:48,12.0592155
17:01:49,11.9142742
17:01:50,12.0624971
17:01:51,11.9650612
17:01:52,11.916667
17:01:53,11.9279566
17:01:54,12.3406343
17:01:55,12.2332573
17:01:56,12.0803556
17:01:57,11.79764
17:01:58,12.0773735
17:01:59,11.9999256
17:02:00,11.9779921
17:02:01,11.6565018
17:02:02,12.0058613
17:02:03,12.3591013
17:02:04,12.4404688
17:02:05,12.0689955
17:02:06,12.2503233
17:02:07,12.0535717
17:02:08,11.5514441
17:02:09,12.3810778
17:02:10,12.0276318
17:02:11,11.8925285
17:02:12,12.1935167
17:02:13,12.1672535
17:02:14,12.22604
17:02:15,12.35754
17:02:16,12.0244036
17:02:17,11.6244736
17:02:18,12.0075874
17:02:19,12.0389166
17:02:20,11.8865786
17:02:21,12.1828709
17:02:22,12.0538712
17:02:23,12.22866
17:02:24,12.1739721
17:02:25,12.0383549
17:02:26,12.1171207
17:02:27,12.0129824
17:02:28,11.9242086
17:02:29,11.9696169
17:02:30,12.3409138
17:02:31,11.9654217
17:02:32,12.1706038
17:02:33,12.0703087
17:02:34,11.8966055
17:02:35,12.006011
17:02:36,11.8610554
17:02:37,12.2844439
17:02:38,11.7523766
17:02:39,12.1967
17:02:40,11.841876
17:02:41,11.9483843
17:02:42,11.8221874
17:02:43,12.0531874
17:02:44,12.4573841
17:02:45,11.8641691
17:02:46,11.756012
17:02:47,12.0184
17:02:48,11.8813725
17:02:49,12.0908756
17:02:50,12.145093
17:02:51,12.1482677
17:02:52,11.8514585
17:02:53,11.7559719
17:02:54,12.4662952
17:02:55,11.4407415
17:02:56,12.055438
17:02:57,12.0136747
17:02:58,11.7564011
17:02:59,12.26772
17:03:00,12.0703468
17:03:01,12.11805
17:03:02,11.8827391
17:03:03,12.1204653
17:03:04,12.175458
17:03:05,11.4333839
17:03:06,12.0113821
17:03:07,12.0727644
17:03:08,11.9928665
17:03:09,11.7685261
17:03:10,12.1655741
17:03:11,12.1026726
17:03:12,11.8141308
17:03:13,11.808527
17:03:14,11.8990278
17:03:15,11.9092989
17:03:16,12.1023321
17:03:17,11.9273567
17:03:18,11.9899359
17:03:19,12.5682831
17:03:20,11.5501652
17:03:21,11.97528
17:03:22,12.1401939
17:03:23,12.1799545
17:03:24,11.7471828
17:03:25,12.0288563
17:03:26,12.0080929
17:03:27,12.2569475
17:03:28,11.7787523
17:03:29,12.1256533
17:03:30,12.0990562
17:03:31,11.7910194
17:03:32,11.977354
17:03:33,11.9147453
17:03:34,12.0740919
17:03:35,11.9678774
17:03:36,11.8902721
17:03:37,12.2039757
17:03:38,11.8684549
17:03:39,12.2275009
17:03:40,12.4413052
17:03:41,11.82928
17:03:42,11.8054543
17:03:43,12.1932945
17:03:44,12.0455742
17:03:45,12.25207
17:03:46,11.8595486
17:03:47,11.70596
17:03:48,12.0185194
17:03:49,12.3564138
17:03:50,12.0299053
17:03:51,12.0681276
17:03:52,12.2141647
17:03:53,11.9719515
17:03:54,12.11201
17:03:55,12.3850317
17:03:56,12.3119011
17:03:57,12.1251774
17:03:58,11.8670139
17:03:59,11.9009438
17:04:00,11.7940712
17:04:01,12.21493
17:04:02,11.9146843
17:04:03,11.9534616
17:04:04,12.5256977
17:04:05,12.122426
17:04:06,12.1308317
17:04:07,12.14072
17:04:08,12.18553
17:04:09,11.9189558
17:04:10,12.0296745
17:04:11,12.2601566
17:04:12,12.089715
17:04:13,12.361701
17:04:14,12.1084509
17:04:15,11.7555923
17:04:16,11.9852867
17:04:17,11.8739109
17:04:18,12.0799465
17:04:19,12.033886
17:04:20,11.7716045
17:04:21,11.94013
17:04:22,12.310648
17:04:23,11.82474
17:04:24,12.1766968
17:04:25,11.8796072
17:04:26,12.07028
17:04:27,11.9089947
17:04:28,12.1278963
17:04:29,12.3251991
17:04:30,11.7801838
17:04:31,12.1006126
17:04:32,12.2579107
17:04:33,11.7557316
17:04:34,11.7357988
17:04:35,12.2532845
17:04:36,12.2775011
17:04:37,12.0631952
17:04:38,12.12469
17:04:39,11.8985691
17:04:40,11.91198
17:04:41,12.0543385
17:04:42,12.2796183
17:04:43,12.1876078
17:04:44,11.9940424
17:04:45,12.3929586
17:04:46,12.134263
17:04:47,11.9988689
17:04:48,12.1916656
17:04:49,12.3451214
17:04:50,11.968
17:04:51,11.9950838
17:04:52,11.7881927
17:04:53,11.70346
17:04:54,12.1627941
17:04:55,11.96657
17:04:56,11.5421925
17:04:57,12.3295879
17:04:58,12.4544935
17:04:59,11.9925194
17:05:00,12.0808306
17:05:01,12.1315
17:05:02,11.69401
17:05:03,11.8395891
17:05:04,12.1197348
17:05:05,11.7343845
17:05:06,12.1549864
17:05:07,12.2996941
17:05:08,11.8808517
17:05:09,11.8426533
17:05:10,11.9697933
17:05:11,11.9067974
17:05:12,12.0188522
17:05:13,12.02201
17:05:14,12.3386068
17:05:15,11.7639694
17:05:16,12.0536261
17:05:17,12.0540733
17:05:18,12.3013134
17:05:19,12.0984812
17:05:20,12.0453882
17:05:21,12.2097425
17:05:22,11.9117327
17:05:23,11.8509579
17:05:24,12.0516043
17:05:25,11.8695431
17:05:26,12.0250511
17:05:27,12.0815268
17:05:28,11.9173193
17:05:29,12.08657
17:05:30,12.1563435
17:05:31,12.13959
17:05:32,11.8059549
17:05:33,11.6398277
17:05:34,11.7286758
17:05:35,12.086689
17:05:36,11.8029261
17:05:37,12.2069807
17:05:38,11.8077717
17:05:39,12.364604
17:05:40,12.374238
17:05:41,11.9172049
17:05:42,12.1716661
17:05:43,12.0779791
17:05:44,12.0941038
17:05:45,11.8040218
17:05:46,12.118207
17:05:47,12.4141293
17:05:48,11.6776953
17:05:49,11.8244467
17:05:50,12.0436716
17:05:51,11.9607544
17:05:52,11.6957188
17:05:53,12.5211315
17:05:54,12.0845118
17:05:55,12.04448
17:05:56,12.0643749
17:05:57,11.97019
17:05:58,12.2513485
17:05:59,11.9940767
17:06:00,12.147501
17:06:01,11.9329243
17:06:02,11.8128738
17:06:03,11.6110783
17:06:04,11.6906805
17:06:05,12.1873026
17:06:06,11.9991484
17:06:07,12.4319448
17:06:08,11.7079163
17:06:09,11.91422
17:06:10,12.0924
17:06:11,12.064312
17:06:12,12.0844088
17:06:13,11.8779888
17:06:14,12.1157866
17:06:15,12.050683
17:06:16,11.9999323
17:06:17,12.1809063
17:06:18,11.7825832
17:06:19,11.969162
17:06:20,12.46352
17:06:21,11.7703466
17:06:22,11.8697758
17:06:23,11.990077
17:06:24,11.9856958
17:06:25,11.8923845
17:06:26,12.0611429
17:06:27,11.6633291
17:06:28,11.9630232
17:06:29,11.8715973
17:06:30,12.4891405
17:06:31,11.6900787
17:06:32,12.0013218
17:06:33,12.0736418
17:06:34,11.7748022
17:06:35,12.0731974
17:06:36,11.9540234
17:06:37,11.9137564
17:06:38,11.993721
17:06:39,12.30698
17:06:40,11.8998938
17:06:41,11.789423
17:06:42,12.1922588
17:06:43,12.0564327
17:06:44,12.0616741
17:06:45,11.8618917
17:06:46,12.1165247
17:06:47,11.7179375
17:06:48,12.4899578
17:06:49,11.9873857
17:06:50,12.232873
17:06:51,12.2088184
17:06:52,12.2257147
17:06:53,11.6858912
17:06:54,11.92654
17:06:55,12.1747732
17:06:56,12.3085051
17:06:57,11.8472157
17:06:58,12.0271521
17:06:59,12.0600882
17:07:00,12.2234125
17:07:01,12.1059952
17:07:02,11.7041225
17:07:03,12.240221
17:07:04,12.1289721
17:07:05,12.1053715
17:07:06,11.9246244
17:07:07,12.3108187
17:07:08,11.8904953
17:07:09,12.2175226
17:07:10,12.5543375
17:07:11,12.3815317
17:07:12,12.1971607
17:07:13,11.9568768
17:07:14,12.3062305
17:07:15,11.9685431
17:07:16,11.8160582
17:07:17,11.9357576
17:07:18,12.1403227
17:07:19,11.9727745
17:07:20,12.1506186
17:07:21,11.9816694
17:07:22,12.1242456
17:07:23,12.3101444
17:07:24,11.9124756
17:07:25,12.048337
17:07:26,11.981329
17:07:27,12.3453026
17:07:28,11.8402519
17:07:30,12.1011505
17:07:31,12.0097122
17:07:32,12.0620594
17:07:33,11.9748878
17:07:34,11.8991995
17:07:35,11.8498793
17:07:36,12.3371325
17:07:37,12.0224171
17:07:38,12.4078054
17:07:39,11.6790218
17:07:40,11.71095
17:07:41,11.82248
17:07:42,11.8549957
17:07:43,11.677104
17:07:44,12.1922226
17:07:45,12.0860977
17:07:46,12.0313978
17:07:47,12.0729675
17:07:48,11.7877054
17:07:49,12.1530457
17:07:50,12.01072
17:07:51,11.6449814
17:07:52,12.1439762
17:07:53,11.994009
17:07:54,11.88321
17:07:55,11.9552631
17:07:56,11.8393335
17:07:57,12.0318937
17:07:58,12.2014723
17:07:59,11.078989
17:08:00,12.2845411
17:08:01,12.3224134
17:08:02,11.7816029
17:08:03,12.0028505
17:08:04,12.0431871
17:08:05,11.8624754
17:08:06,11.9735184
17:08:07,11.8441868
17:08:08,11.4649115
17:08:09,11.5319614
17:08:10,12.5136786
17:08:11,11.9746227
17:08:12,11.8770924
17:08:13,12.2669239
17:08:14,11.629323
17:08:15,11.4202051
17:08:16,12.12443
17:08:17,12.0279408
17:08:18,12.1108341
17:08:19,11.8343163
17:08:20,11.8384171
17:08:21,12.2366123
17:08:22,12.0387869
17:08:23,12.2089615
17:08:24,12.1739683
17:08:25,12.2322578
17:08:26,12.03975
17:08:27,12.3025322
17:08:29,12.0684376
17:08:30,11.9020691
17:08:31,12.3236084
17:08:33,12.3831224
17:08:34,12.0001936
17:08:35,12.0689163
17:08:36,12.0060148
17:08:37,12.1292067
17:08:38,11.588089
17:08:39,12.4594517
17:08:40,11.7635832
17:08:41,12.2382908
17:08:42,12.1621637
17:08:43,11.9801874
17:08:44,12.2955465
17:08:45,11.9850149
17:08:46,12.0726748
17:08:47,12.0260906
17:08:48,12.3153133
17:08:49,12.1113958
17:08:50,12.1267815
17:08:52,11.970603
17:08:53,12.1081953
17:08:54,11.9412823
17:08:55,12.2001429
17:08:56,11.7719679
17:08:57,12.0135851
17:08:59,12.0080118
17:09:01,12.1963625
17:09:02,12.0301752
17:09:03,11.8492737
17:09:05,12.1620674
17:09:07,12.1748352
17:09:09,12.2963972
17:09:10,11.814909
17:09:11,12.160388
17:09:13,12.2589893
17:09:14,11.6828814
17:09:15,12.0119057
17:09:16,12.1405087
17:09:17,11.7757053
17:09:18,12.0725746
17:09:19,12.0700846
17:09:20,12.0208855
17:09:21,12.1911812
17:09:22,11.7951736
17:09:23,11.8709774
17:09:24,11.9413719
17:09:25,12.0319738
17:09:26,12.4457932
17:09:27,11.9670887
17:09:28,12.2389584
17:09:29,12.1815691
17:09:30,12.132184
17:09:31,12.297658
17:09:32,11.7600708
17:09:33,12.5994406
17:09:34,12.3761082
17:09:35,12.1631451
17:09:36,12.0023451
17:09:37,11.7291355
17:09:38,11.8542337
